,Value
Total Trades Analyzed,211224
Unique Traders,32
Date Range,2023-03-28 to 2025-06-15
Fear Days,1289
Greed Days,1355
Avg PnL (Fear),$209372.66
Avg PnL (Greed),$78340.54
Win Rate (Fear),41.6%
Win Rate (Greed),35.0%
